Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2016-09-01,12.030576705932617,29.5654239654541,43.757144927978516,125.29000091552734,88.41790008544922,86.61898040771484,108.82096862792969,184.7169952392578,105.11532592773438,59.69980239868164
2016-09-02,12.165846824645996,30.04733657836914,44.263614654541016,126.56999969482422,88.18856048583984,86.46477508544922,109.17520904541016,185.5497283935547,104.25798034667969,60.21775817871094
2016-09-06,12.250391006469727,30.68988609313965,44.5615234375,128.7100067138672,88.59978485107422,86.7662353515625,109.85569763183594,186.11048889160156,105.017578125,60.68193435668945
2016-09-07,12.360297203063965,30.593496322631836,44.58386993408203,128.27000427246094,88.64727783203125,86.64702606201172,109.92093658447266,186.093505859375,104.94239044189453,61.04515838623047
2016-09-08,12.58011245727539,30.513185501098633,44.4572639465332,127.58999633789062,88.21223449707031,86.03717041015625,109.2777328491211,185.6686553955078,103.62625885009766,60.298500061035156
2016-09-09,12.385661125183105,29.485107421875,43.593284606933594,126.75,87.7930679321289,85.39229583740234,106.5278549194336,181.22471618652344,101.91909790039062,57.9105110168457
2016-09-12,12.385661125183105,29.685894012451172,43.95078659057617,126.58999633789062,87.87213134765625,85.39927673339844,108.43881225585938,183.8248291015625,101.97172546386719,58.596622467041016
2016-09-13,12.22502613067627,28.93892478942871,43.06447219848633,125.75,87.54791259765625,85.11890411376953,107.4693374633789,181.18222045898438,100.8135757446289,57.12549591064453
2016-09-14,12.132030487060547,29.02728271484375,43.004886627197266,126.18000030517578,87.74560546875,85.17495727539062,107.98201751708984,181.11424255371094,100.9639892578125,57.30836868286133
2016-09-15,12.191210746765137,29.52526092529297,43.377288818359375,125.37000274658203,87.76931762695312,85.23104858398438,109.65992736816406,182.9241180419922,100.52777099609375,57.52510070800781
2016-09-16,12.20811939239502,29.324464797973633,42.81869125366211,125.05999755859375,87.86422729492188,85.32917022705078,109.60760498046875,182.21701049804688,101.34000396728516,57.55220031738281
2016-09-19,12.199665069580078,29.55738639831543,43.04212951660156,125.31999969482422,87.71395111083984,85.30118560791016,109.1309814453125,182.25115966796875,101.0091323852539,58.07373809814453
2016-09-20,12.241935729980469,29.573450088500977,43.30282211303711,125.44000244140625,87.84843444824219,85.41331481933594,109.33660888671875,182.25970458984375,101.36257934570312,57.98567581176758
2016-09-21,12.394116401672363,30.40073013305664,44.06251525878906,127.2699966430664,87.99079895019531,85.84790802001953,110.41126251220703,184.3092803955078,102.18228149414062,58.73072814941406
2016-09-22,12.461750030517578,30.617597579956055,44.50939178466797,127.56999969482422,88.25181579589844,86.19843292236328,111.28970336914062,185.47067260742188,102.99454498291016,59.780609130859375
2016-09-23,12.318025588989258,30.22403335571289,44.136985778808594,127.6500015258789,88.2913589477539,86.13530731201172,110.57946014404297,184.45440673828125,102.89675903320312,59.96345138549805
2016-09-26,12.402570724487305,29.782278060913086,43.72735595703125,127.55000305175781,88.5444564819336,86.26847839355469,109.65430450439453,182.9599609375,103.55108642578125,60.105709075927734
2016-09-27,12.284208297729492,30.20796775817871,43.9359016418457,126.62000274658203,88.69474792480469,86.47876739501953,110.73833465576172,184.0957794189453,104.3106689453125,59.469032287597656
2016-09-28,12.571657180786133,30.48106575012207,44.24870681762695,126.22000122070312,88.65518951416016,86.53483581542969,110.92524719238281,185.00955200195312,104.08504486083984,59.95669174194336
2016-09-29,12.647747039794922,29.950946807861328,43.69755554199219,126.06999969482422,88.71054077148438,86.49982452392578,110.12154388427734,183.3357696533203,104.3482437133789,59.15745162963867
2016-09-30,12.690018653869629,30.079463958740234,44.040164947509766,125.63999938964844,88.48905944824219,86.34558868408203,110.94392395019531,184.71922302246094,103.41567993164062,58.75106430053711
